Altium Designer Pick and Place Locations
C:\Users\mloco\Google Drive\Design\Altium Design Files\Design Files\serialSteeringHardware\EPS-LKAS\V2I4\Project Outputs for MCU_EPS\Pick Place\Pick Place for LKAS-EPS_PCB_V2I4.csv

========================================================================================================================
File Design Information:

Date:       25/01/21
Time:       22:16
Revision:   88965a135e43cefac3332888c705609e299d2a0b
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R5","4K7","BottomLayer","R0603","3480.994","2265.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"C13","C0603C104M3RACTU","BottomLayer","FP-C0603C-CF-MFG","2217.961","3432.265","90","CAP CER 0.1UF 25V X7R 0603"
"U3","MIC5504-3.3YM5-TR","BottomLayer","FP-SOT23-5LD-PL-1-MFG","2235.000","3085.000","90","IC REG LINEAR 3.3V 300MA SOT23-5"
"U2","MCP2562FD-E/SN","BottomLayer","MCP2561","2791.000","3005.000","180","8 SOIC 3.90mm(.150in) TUBECAN Flexible Data Rate Transceiver"
"R23","4K7","BottomLayer","R0603","2168.860","3432.265","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R22","4K7","BottomLayer","R0603","2112.896","3432.265","90","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"J1","MX34020SF1","BottomLayer","MX34020SF1","2965.476","2651.774","180","Automotive Connectors Sckt HOUSING 20P"
"F1","1812L050/30PR","BottomLayer","LFUS-1812L05030PR_V","2080.000","3000.000","270","PTC Resettable Fuse, 0.8 W, 30 V, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"C12","C0603C104M3RACTU","BottomLayer","FP-C0603C-CF-MFG","2947.000","3291.000","270","CAP CER 0.1UF 25V X7R 0603"
"C8","C0603C104M3RACTU","BottomLayer","FP-C0603C-CF-MFG","2611.000","3001.000","90","CAP CER 0.1UF 25V X7R 0603"
"C7","CL10B475KQ8NQNC","BottomLayer","FP-CL10-IPC_C","3065.000","2924.000","360","CAP CER 4.7UF 6.3V X7R 0603"
"C6","GRM1885C1H220JA01D","BottomLayer","CAPC1608X90X35ML10T15","2708.000","3345.000","180","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C5","GRM1885C1H220JA01D","BottomLayer","CAPC1608X90X35ML10T15","2708.000","3269.000","180","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C4","CL31A106KBHNNNE","BottomLayer","FP-CL31-IPC_C","2235.000","2965.000","360","CAP CER 10UF 50V X5R 1206"
"C3","CL10B475KQ8NQNC","BottomLayer","FP-CL10-IPC_C","2185.000","3195.000","360","CAP CER 4.7UF 6.3V X7R 0603"
"C1","C0603C104M3RACTU","BottomLayer","FP-C0603C-CF-MFG","2200.000","2889.000","360","CAP CER 0.1UF 25V X7R 0603"
