Altium Designer Pick and Place Locations
C:\Users\mloco\Google Drive\Design\Altium Design Files\Design Files\serialSteeringHardware\EPS-LKAS\V2I1\Project Outputs for MCU_EPS\Pick Place\Pick Place for LKAS-EPS_PCB_V2I1.csv

========================================================================================================================
File Design Information:

Date:       07/01/21
Time:       18:00
Revision:   6b1a472f44f1145833bf0c1811a8ffbf927dc7f8
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U1","UA7805CKTTR","TopLayer","KTT0003A_V","2340.000","2582.181","270","Fixed Positive Voltage Regulator, 7 to 25 V, 1.5 A, 0 to 125 degC, 3-Pin DDPAK (KTT), Green (RoHS
& no Sb/Br), Tape and Reel"
"R23","4K7","TopLayer","R0603","2745.122","3596.000","90","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"R22","4K7","TopLayer","R0603","2804.549","3596.000","270","Res Thick Film 0603 4.7K Ohm 1% 1/10W 100ppm/C Molded SMD SMD Paper T/R"
"J2","MX34020NF1","TopLayer","MX34020NF1","3156.719","2450.794","180","JAE MX34 Series, 2.2mm Pitch 20 Way 2 Row Right Angle PCB Header, Solder Termination, 3A"
"J1","MX34020SF1","BottomLayer","MX34020SF1","3145.402","3087.600","180","Automotive Connectors Sckt HOUSING 20P"
"F1","1812L050/30PR","TopLayer","LFUS-1812L05030PR_V","2442.000","3063.000","180","PTC Resettable Fuse, 0.8 W, 30 V, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"C12","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","3575.000","3784.000","360","CAP CER 0.1UF 25V X7R 0603"
"C8","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2689.000","3428.000","270","CAP CER 0.1UF 25V X7R 0603"
"C7","CL10B475KQ8NQNC","TopLayer","FP-CL10-IPC_C","3593.940","3712.398","360","CAP CER 4.7UF 6.3V X7R 0603"
"C6","GRM1885C1H220JA01D","TopLayer","CAPC1608X90X35ML10T15","3685.000","3722.000","90","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C5","GRM1885C1H220JA01D","TopLayer","CAPC1608X90X35ML10T15","3637.457","3383.339","360","Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C4","CL31A106KBHNNNE","TopLayer","FP-CL31-IPC_C","2503.000","2945.000","360","CAP CER 10UF 50V X5R 1206"
"C3","CL10B475KQ8NQNC","TopLayer","FP-CL10-IPC_C","2158.000","2816.000","180","CAP CER 4.7UF 6.3V X7R 0603"
"C1","C0603C104M3RACTU","TopLayer","FP-C0603C-CF-MFG","2533.622","2872.000","360","CAP CER 0.1UF 25V X7R 0603"
